Credit Amount,Duration of Credit (month),Age (years),Creditability,No of dependents,Telephone,Foreign Worker,Sex & Marital Status,Account Balance,Payment Status of Previous Credit,Purpose,Value Savings/Stocks,Length of current employment,Instalment percent,Guarantors,Duration in Current address,Most valuable available asset,Concurrent Credits,Type of apartment,No of Credits at this Bank,Occupation
1049,18,21,1,1,0,1,2,1,4,2,1,2,4,1,4,2,3,1,1,3
2799,9,36,1,0,0,1,3,1,4,0,1,3,2,1,2,1,3,1,2,3
841,12,23,1,1,0,1,2,2,2,9,2,4,2,1,4,1,3,1,1,2
2122,12,39,1,0,0,0,3,1,4,0,1,3,3,1,2,1,3,1,2,2
2171,12,38,1,1,0,0,3,1,4,0,1,3,4,1,4,2,1,2,2,2
2241,10,48,1,0,0,0,3,1,4,0,1,2,1,1,3,1,3,1,2,2
3398,8,39,1,1,0,0,3,1,4,0,1,4,1,1,4,1,3,2,2,2
1361,6,40,1,0,0,0,3,1,4,0,1,2,2,1,4,1,3,2,1,2
1098,18,65,1,1,0,1,2,4,4,3,1,1,4,1,4,3,3,2,2,1
3758,24,23,1,1,0,1,2,2,2,3,3,1,1,1,4,4,3,1,1,1
3905,11,36,1,0,0,1,3,1,4,0,1,3,2,1,2,1,3,1,2,3
6187,30,24,1,1,0,1,4,1,4,1,2,4,1,1,4,3,3,1,2,3
1957,6,31,1,1,0,1,2,1,4,3,1,4,1,1,4,3,3,2,1,3
7582,48,31,1,1,1,1,3,2,3,10,2,1,2,1,4,4,3,2,1,4
1936,18,23,1,1,0,1,4,1,2,3,5,4,2,1,4,3,3,1,2,2
2647,6,44,1,0,0,1,3,1,2,3,3,3,2,1,3,1,3,1,1,3
3939,11,40,1,0,0,1,3,1,4,0,1,3,1,1,2,1,3,2,2,2
3213,18,25,1,1,0,1,4,2,2,3,3,2,1,1,3,1,3,1,1,3
2337,36,36,1,1,0,1,3,2,4,3,1,5,4,1,4,1,3,2,1,3
7228,11,39,1,1,0,1,3,4,4,0,1,3,1,1,4,2,3,2,2,2
3676,6,37,1,0,0,1,3,1,4,0,1,3,1,1,3,1,3,1,3,3
3124,12,49,1,0,0,1,3,2,4,0,1,2,1,1,3,1,1,2,2,2
2384,36,33,0,1,0,1,3,2,2,5,1,2,4,1,1,4,3,1,1,2
1424,12,26,1,1,0,1,3,2,4,4,1,4,4,1,3,2,3,2,1,3
4716,6,44,1,0,0,1,3,1,4,0,5,2,1,1,3,1,3,2,2,2
4771,11,51,1,1,0,1,3,2,3,3,1,4,2,1,4,2,3,2,1,3
652,12,24,1,1,0,1,2,1,2,2,1,5,4,1,4,2,3,1,1,3
1154,9,37,1,1,0,1,3,2,4,3,1,5,2,1,4,1,3,2,3,2
3556,15,29,1,1,0,1,3,4,2,0,5,3,3,1,2,4,3,2,1,3
4796,42,56,1,1,0,1,3,3,4,1,1,5,4,1,4,4,3,3,1,3
3017,30,47,1,1,0,1,3,3,4,3,1,5,4,1,4,2,3,2,1,3
3535,36,37,1,1,1,1,3,4,4,0,1,4,4,1,4,3,3,2,2,3
6614,36,34,1,1,1,1,3,4,4,0,1,5,4,1,4,3,3,2,2,4
1376,24,28,1,1,0,1,2,4,2,3,3,4,4,1,1,3,3,2,1,3
1721,15,36,1,1,0,1,3,1,2,0,1,2,2,1,3,1,3,2,1,3
860,6,39,1,1,1,1,2,1,4,0,1,5,1,1,4,4,3,2,2,3
1495,12,38,1,0,0,1,3,4,4,0,1,5,4,1,1,1,3,2,2,2
1934,12,26,1,1,0,1,3,4,4,3,1,5,2,1,2,4,3,2,2,3
3378,18,31,1,1,1,1,3,4,2,1,5,3,2,1,1,2,3,2,1,3
3868,24,41,1,1,1,1,2,4,4,1,1,5,4,1,2,3,3,1,2,4
996,12,23,1,1,0,1,2,4,4,5,5,4,4,1,4,1,3,2,2,3
1755,24,58,1,1,1,1,2,1,2,10,1,5,4,3,4,1,3,2,1,2
1028,18,36,1,1,0,1,2,4,4,0,1,3,4,1,3,1,3,2,2,3
2825,24,34,1,0,1,1,3,2,4,9,5,4,4,1,3,4,3,2,2,3
1239,18,61,1,1,0,1,3,2,2,6,5,3,4,1,4,4,3,3,1,3
1216,18,23,0,1,1,1,2,1,2,0,1,2,4,1,3,3,3,1,1,3
1258,24,25,1,1,1,1,3,4,2,9,1,4,4,1,1,1,3,2,1,3
1864,18,30,0,1,0,1,2,4,4,6,2,3,4,1,2,1,3,2,2,3
1474,24,33,1,1,1,1,4,4,2,0,2,2,4,1,3,1,3,2,1,3
1382,24,26,1,1,1,1,3,1,4,9,2,4,4,1,1,1,3,2,2,3
640,12,49,1,1,0,1,1,4,2,0,1,3,4,1,2,1,3,2,1,2
3919,36,23,1,1,1,1,3,3,2,3,1,3,2,1,2,1,3,2,1,3
1224,9,30,1,1,0,1,3,4,4,0,1,3,3,1,1,1,3,2,2,3
2331,12,49,1,1,1,1,3,4,4,3,5,5,1,2,4,1,3,2,1,3
6313,24,41,1,0,1,1,3,4,2,1,5,5,3,1,4,3,3,2,1,4
385,12,58,1,1,1,1,2,1,4,3,1,4,4,1,3,1,3,2,4,2
1655,12,63,1,1,1,1,3,4,4,3,1,5,2,1,4,1,3,2,2,2
1053,15,27,1,1,0,0,4,1,2,3,1,2,4,1,2,1,3,2,1,3
3160,21,41,1,1,1,1,3,4,2,3,5,5,4,1,3,2,3,2,1,3
3079,36,36,1,1,0,1,3,4,2,0,5,3,4,1,4,1,3,2,1,3
1163,12,44,1,1,1,1,3,4,4,0,3,3,4,1,4,1,3,2,1,3
2679,24,29,1,1,1,1,2,4,2,1,1,2,4,1,1,4,3,2,1,4
3578,48,47,1,1,1,1,3,4,4,3,5,5,4,1,1,1,3,2,1,3
10875,36,45,1,0,1,1,3,4,3,0,1,5,2,1,2,3,3,2,2,3
1344,12,43,1,0,0,1,3,1,3,0,1,3,4,1,2,1,3,2,2,2
1237,6,27,1,1,0,1,2,4,4,3,2,3,1,1,1,2,3,2,2,3
3077,12,52,1,1,1,1,3,4,2,3,1,3,2,1,4,3,3,2,1,3
2284,24,28,1,1,1,1,3,4,2,3,1,4,4,1,2,3,3,2,1,3
1567,12,22,1,1,1,1,2,2,2,3,1,3,1,1,1,3,3,2,1,3
2032,24,60,1,1,1,1,3,4,3,0,1,5,4,1,4,4,3,3,2,3
2745,21,32,1,1,1,1,3,2,4,2,4,4,3,1,2,3,3,2,2,3
1867,30,58,1,1,1,1,3,4,2,3,5,5,4,1,4,3,3,2,1,3
2299,36,39,1,1,0,1,3,4,2,3,3,5,4,1,4,3,3,2,1,3
929,24,31,1,1,1,1,3,4,2,2,5,4,4,1,2,3,2,2,1,3
3399,12,37,1,1,0,1,3,3,2,3,5,5,2,1,3,3,3,2,1,4
2030,9,24,1,1,1,1,3,2,2,2,5,4,2,1,1,3,3,2,1,3
3275,21,36,1,1,1,1,3,4,4,1,1,5,1,1,4,3,3,2,1,4
1940,24,60,1,1,1,1,3,4,4,0,4,5,4,1,4,1,3,2,1,3
1602,21,30,1,1,1,1,4,1,4,0,1,5,4,1,3,3,3,2,2,3
1979,15,35,1,1,0,1,3,4,2,3,5,5,4,1,2,3,3,2,1,3
2022,24,37,1,1,1,1,2,4,4,0,1,3,4,1,4,3,3,2,1,3
3342,36,51,1,1,1,1,3,4,4,3,5,5,4,1,2,3,3,2,1,3
5866,18,30,1,1,1,1,3,2,2,0,2,3,2,1,2,3,3,2,2,3
2360,15,36,1,1,1,1,3,3,4,1,3,3,2,1,2,3,3,2,1,3
1520,15,63,1,1,0,1,3,4,4,2,5,5,4,1,4,2,3,2,1,3
3651,12,31,1,0,0,1,3,1,2,0,4,3,1,1,3,2,3,2,1,3
2346,24,35,1,1,1,1,3,4,4,1,1,4,4,1,3,3,3,2,2,3
4454,36,34,1,1,0,1,2,4,3,3,1,3,4,1,4,1,3,2,2,3
666,6,39,1,1,1,1,2,1,4,0,4,4,3,1,4,1,3,2,2,2
1965,24,42,1,1,1,1,2,2,3,0,5,3,4,1,4,3,3,1,2,3
1995,12,27,1,1,0,1,3,2,4,0,2,2,4,1,1,3,3,2,1,3
2991,30,25,1,1,0,1,2,2,2,3,5,5,2,1,4,3,3,2,1,3
4221,30,28,1,1,0,1,2,2,0,9,1,3,2,1,1,3,3,2,2,3
1364,9,59,1,1,0,1,3,1,2,3,1,4,3,1,4,1,3,2,1,3
6361,18,41,1,1,1,1,3,2,4,2,1,5,2,1,1,4,3,2,1,3
4526,27,32,1,0,1,1,3,4,4,2,4,2,4,1,2,1,2,2,2,2
3573,12,23,1,1,0,1,2,2,4,3,1,3,1,1,1,1,3,2,1,2
4455,36,30,0,1,1,1,1,2,3,9,1,3,2,1,2,1,2,2,2,4
2136,9,25,1,1,0,1,3,1,2,2,1,3,3,1,2,1,3,2,1,3
5954,42,41,1,1,0,1,2,2,4,9,1,4,2,1,1,1,1,2,2,2
3777,24,40,1,1,1,1,3,4,4,2,4,3,4,1,4,1,3,2,1,3
806,15,22,1,1,0,1,2,1,2,9,1,3,4,1,4,2,3,2,1,2
4712,24,34,1,1,1,1,3,2,3,9,5,3,4,1,2,2,1,2,2,4
7432,36,54,1,1,0,1,2,2,3,0,1,3,2,1,2,2,3,1,1,3
1851,24,33,1,1,1,1,4,4,4,3,1,4,4,3,2,3,3,2,2,3
1393,24,31,1,1,1,1,3,4,2,0,1,3,2,3,2,1,3,2,1,3
1412,12,29,1,1,1,1,2,4,4,9,1,3,4,3,2,1,3,2,2,4
1473,18,39,1,1,1,1,4,4,2,3,1,2,3,1,4,1,3,2,1,3
1533,24,38,1,1,1,1,2,4,2,3,1,2,4,1,3,3,2,2,1,3
2012,12,61,1,1,0,1,2,4,4,6,5,4,4,1,2,3,3,2,1,3
3959,15,29,0,1,1,1,2,1,2,0,1,3,3,1,2,2,3,2,1,3
428,6,49,1,1,1,1,2,1,2,2,1,5,2,1,1,2,1,2,1,3
2366,12,36,1,1,1,1,1,2,4,0,3,4,3,1,3,3,3,2,1,4
763,12,26,1,1,1,1,2,4,2,2,1,3,4,1,1,1,3,2,1,3
3976,21,35,1,1,1,1,3,2,2,2,5,4,2,1,3,3,3,2,1,3
6260,18,28,1,1,0,1,3,2,2,0,1,4,3,1,3,1,3,1,1,2
1919,9,35,1,1,1,1,3,2,4,2,1,4,4,1,3,3,3,1,1,3
2603,24,28,1,1,1,1,2,4,2,1,4,3,2,1,4,3,3,1,1,3
936,9,52,1,1,1,1,3,4,4,6,3,5,4,1,2,3,3,2,2,3
3062,24,32,1,1,1,1,3,4,2,2,3,5,4,1,3,4,3,1,1,3
4795,36,30,1,1,1,1,2,2,2,3,1,2,4,1,1,4,3,2,1,4
5842,36,35,1,0,1,1,3,4,4,1,1,5,2,1,2,2,3,2,2,3
2063,6,30,1,1,1,1,4,2,2,3,1,2,4,1,3,3,3,1,1,4
1459,15,43,1,1,0,1,2,4,4,3,1,3,4,1,2,3,3,2,1,2
1213,15,47,1,1,1,1,3,4,2,3,3,5,4,1,3,2,2,2,1,3
5103,24,47,1,1,1,1,4,4,4,3,1,2,3,1,3,4,3,3,3,3
874,15,24,1,1,0,1,2,4,2,4,5,2,4,1,1,1,3,2,1,3
2978,6,32,1,1,1,1,3,4,2,2,3,3,1,1,2,3,3,2,1,3
1820,18,30,1,1,1,1,4,4,2,0,1,3,2,1,2,2,3,2,1,4
2872,24,36,1,0,1,1,3,4,4,3,2,5,3,1,4,1,3,2,1,3
1925,24,26,1,1,0,1,3,3,2,2,1,3,2,1,2,1,3,2,1,3
2515,18,43,1,1,1,1,3,4,2,2,1,3,3,1,4,1,3,2,1,3
2116,6,41,1,1,1,1,3,3,2,2,1,3,2,1,2,1,3,2,1,3
1453,18,26,1,1,0,1,2,4,2,3,1,2,3,1,1,1,3,2,1,3
1364,10,64,1,1,1,1,2,4,2,0,1,3,2,1,4,3,3,2,1,3
1543,6,33,1,1,0,1,1,4,2,2,4,3,4,1,2,1,3,2,1,3
1318,12,54,1,1,1,1,3,2,2,0,4,5,4,1,4,1,3,2,1,3
2325,24,32,1,1,0,1,3,1,1,0,2,4,2,1,3,3,1,2,1,3
932,6,39,1,1,0,1,2,2,4,8,5,4,1,1,3,2,3,2,2,2
3148,24,31,1,1,1,1,3,3,4,3,5,3,3,1,2,3,3,2,2,3
